Image Name,PSNR (dB),SSIM,LPIPS
0801.png,27.2028,0.8600,0.1934
0802.png,29.8504,0.7811,0.1516
0803.png,28.1390,0.8959,0.1580
0804.png,21.3897,0.6998,0.3564
0805.png,20.7621,0.5399,0.5474
0806.png,19.6235,0.6152,0.4313
0807.png,17.5966,0.3435,0.6390
0808.png,28.2558,0.7915,0.2717
0809.png,26.9751,0.6967,0.3943
0810.png,23.6585,0.7654,0.3262
Average,24.3453,0.6989,0.3469
